timestamp,mode,mode_imgsz,mode_skip,fps,latency_ms,ram_usage_percent,cpu_usage_percent,gpu_usage_percent,temperature,num_detections,confidence_score_avg,accuracy,source_frames_seen,processed_frames,intentional_skips_total,intentional_drop_rate_percent,frame_drop_rate_percent
2026-04-19T15:38:25.760,M1,480,1,54.44,17.21,81.9,32.2,0.0,0.0,2,0.5849,67.15,552,389,163,29.53,29.53
2026-04-19T15:38:25.793,M1,480,1,54.84,17.03,81.9,32.2,0.0,0.0,2,0.6047,70.39,554,390,164,29.6,29.6
2026-04-19T15:38:25.828,M1,480,1,54.66,18.83,81.9,32.2,0.0,0.0,1,0.7264,72.64,556,391,165,29.68,29.68
2026-04-19T15:38:25.863,M1,480,1,55.11,16.8,81.9,32.2,0.0,0.0,1,0.6624,66.24,558,392,166,29.75,29.75
2026-04-19T15:38:25.898,M1,480,1,54.86,18.98,81.9,32.2,0.0,0.0,1,0.2549,25.49,560,393,167,29.82,29.82
2026-04-19T15:38:25.932,M1,480,1,54.94,17.97,81.9,32.2,0.0,0.0,0,0.0,0.0,562,394,168,29.89,29.89
2026-04-19T15:38:25.966,M1,480,1,55.01,17.96,81.9,32.2,0.0,0.0,1,0.2889,28.89,564,395,169,29.96,29.96
2026-04-19T15:38:26.000,M1,480,1,55.06,18.01,81.9,32.2,0.0,0.0,1,0.2971,29.71,566,396,170,30.04,30.04
2026-04-19T15:38:26.033,M1,480,1,55.44,16.91,81.9,32.2,0.0,0.0,0,0.0,0.0,568,397,171,30.11,30.11
2026-04-19T15:38:26.066,M1,480,1,55.94,16.44,81.9,32.2,0.0,0.0,1,0.3176,31.76,570,398,172,30.18,30.18
2026-04-19T15:38:26.097,M1,480,1,56.59,15.82,81.9,32.2,0.0,0.0,2,0.4261,52.6,572,399,173,30.24,30.24
2026-04-19T15:38:26.130,M1,480,1,56.92,16.66,81.9,32.2,0.0,0.0,3,0.3077,39.28,574,400,174,30.31,30.31
2026-04-19T15:38:26.176,M1,480,1,53.25,29.67,81.9,31.4,0.0,0.0,1,0.305,30.5,576,401,175,30.38,30.38
2026-04-19T15:38:26.210,M1,480,1,53.53,17.78,81.9,31.4,0.0,0.0,3,0.3773,46.03,578,402,176,30.45,30.45
2026-04-19T15:38:26.245,M1,480,1,53.71,18.06,81.9,31.4,0.0,0.0,3,0.3574,50.96,580,403,177,30.52,30.52
2026-04-19T15:38:26.278,M1,480,1,54.2,16.96,81.9,31.4,0.0,0.0,3,0.4868,61.7,582,404,178,30.58,30.58
2026-04-19T15:38:26.311,M1,480,1,54.34,17.95,81.9,31.4,0.0,0.0,3,0.5091,61.56,584,405,179,30.65,30.65
2026-04-19T15:38:26.344,M1,480,1,54.85,16.71,81.9,31.4,0.0,0.0,4,0.4232,51.66,586,406,180,30.72,30.72
2026-04-19T15:38:26.378,M1,480,1,54.87,18.15,81.9,31.4,0.0,0.0,4,0.4947,64.46,588,407,181,30.78,30.78
2026-04-19T15:38:26.410,M1,480,1,55.41,16.46,81.9,31.4,0.0,0.0,2,0.6717,70.49,590,408,182,30.85,30.85
2026-04-19T15:38:26.443,M1,480,1,55.87,16.57,81.9,31.4,0.0,0.0,4,0.4484,64.7,592,409,183,30.91,30.91
2026-04-19T15:38:26.476,M1,480,1,56.27,16.61,81.9,31.4,0.0,0.0,4,0.356,45.63,594,410,184,30.98,30.98
2026-04-19T15:38:26.509,M1,480,1,56.32,17.63,81.9,31.4,0.0,0.0,5,0.5251,63.65,596,411,185,31.04,31.04
2026-04-19T15:38:26.542,M1,480,1,56.51,17.16,81.9,31.4,0.0,0.0,6,0.472,66.27,598,412,186,31.1,31.1
2026-04-19T15:38:26.575,M1,480,1,56.53,17.61,81.9,31.4,0.0,0.0,7,0.4631,65.43,600,413,187,31.17,31.17
2026-04-19T15:38:26.609,M1,480,1,56.75,17.03,81.9,31.4,0.0,0.0,8,0.5023,64.7,602,414,188,31.23,31.23
2026-04-19T15:38:26.640,M1,480,1,57.1,16.52,81.9,31.4,0.0,0.0,6,0.5209,65.32,604,415,189,31.29,31.29
2026-04-19T15:38:26.675,M1,480,1,56.75,18.59,81.9,31.4,0.0,0.0,7,0.4793,75.09,606,416,190,31.35,31.35
2026-04-19T15:38:26.712,M1,480,1,55.98,20.07,82.0,32.0,0.0,0.0,6,0.4771,72.01,608,417,191,31.41,31.41
2026-04-19T15:38:26.745,M1,480,1,56.27,16.94,82.0,32.0,0.0,0.0,5,0.5398,68.34,610,418,192,31.48,31.48
2026-04-19T15:38:26.779,M1,480,1,56.42,17.29,82.0,32.0,0.0,0.0,5,0.5799,79.62,612,419,193,31.54,31.54
2026-04-19T15:38:26.812,M1,480,1,56.67,16.95,82.0,32.0,0.0,0.0,7,0.5073,75.86,614,420,194,31.6,31.6
2026-04-19T15:38:26.844,M1,480,1,57.06,16.43,82.0,32.0,0.0,0.0,6,0.5396,81.78,616,421,195,31.66,31.66
2026-04-19T15:38:26.879,M1,480,1,56.7,18.64,82.0,32.0,0.0,0.0,5,0.5792,76.4,618,422,196,31.72,31.72
2026-04-19T15:38:26.912,M1,480,1,57.14,16.29,82.0,32.0,0.0,0.0,5,0.5936,79.79,620,423,197,31.77,31.77
2026-04-19T15:38:26.944,M1,480,1,57.54,16.27,82.0,32.0,0.0,0.0,5,0.56,79.27,622,424,198,31.83,31.83
2026-04-19T15:38:26.977,M1,480,1,57.62,17.14,82.0,32.0,0.0,0.0,5,0.5528,71.67,624,425,199,31.89,31.89
2026-04-19T15:38:27.009,M1,480,1,58.0,16.21,82.0,32.0,0.0,0.0,6,0.6052,85.41,626,426,200,31.95,31.95
2026-04-19T15:38:27.042,M1,480,1,58.09,16.98,82.0,32.0,0.0,0.0,5,0.5054,79.71,628,427,201,32.01,32.01
2026-04-19T15:38:27.075,M1,480,1,58.26,16.72,82.0,32.0,0.0,0.0,5,0.4547,68.72,630,428,202,32.06,32.06
2026-04-19T15:38:27.108,M1,480,1,58.32,16.99,82.0,32.0,0.0,0.0,3,0.5038,64.06,632,429,203,32.12,32.12
2026-04-19T15:38:27.141,M1,480,1,58.18,17.56,82.0,32.0,0.0,0.0,3,0.5147,59.2,634,430,204,32.18,32.18
2026-04-19T15:38:27.174,M1,480,1,58.07,17.51,82.0,32.0,0.0,0.0,3,0.5125,70.98,636,431,205,32.23,32.23
2026-04-19T15:38:27.219,M1,480,1,54.3,29.18,81.9,32.4,0.0,0.0,3,0.4915,60.23,638,432,206,32.29,32.29
2026-04-19T15:38:27.253,M1,480,1,54.73,16.96,81.9,32.4,0.0,0.0,4,0.5427,72.06,640,433,207,32.34,32.34
2026-04-19T15:38:27.286,M1,480,1,55.28,16.45,81.9,32.4,0.0,0.0,3,0.4845,61.37,642,434,208,32.4,32.4
2026-04-19T15:38:27.319,M1,480,1,55.36,17.84,81.9,32.4,0.0,0.0,4,0.4681,71.85,644,435,209,32.45,32.45
2026-04-19T15:38:27.352,M1,480,1,55.77,16.73,81.9,32.4,0.0,0.0,3,0.58,70.13,646,436,210,32.51,32.51
2026-04-19T15:38:27.385,M1,480,1,56.14,16.75,81.9,32.4,0.0,0.0,4,0.5085,66.94,648,437,211,32.56,32.56
2026-04-19T15:38:27.420,M1,480,1,55.93,18.46,81.9,32.4,0.0,0.0,6,0.4448,63.91,650,438,212,32.62,32.62
2026-04-19T15:38:27.452,M1,480,1,56.37,16.5,81.9,32.4,0.0,0.0,3,0.5396,70.48,652,439,213,32.67,32.67
2026-04-19T15:38:27.485,M1,480,1,56.8,16.4,81.9,32.4,0.0,0.0,6,0.4623,73.06,654,440,214,32.72,32.72
2026-04-19T15:38:27.517,M1,480,1,57.31,16.05,81.9,32.4,0.0,0.0,5,0.4275,52.91,656,441,215,32.77,32.77
2026-04-19T15:38:27.550,M1,480,1,57.47,16.96,81.9,32.4,0.0,0.0,4,0.4736,65.68,658,442,216,32.83,32.83
2026-04-19T15:38:27.585,M1,480,1,56.92,19.08,81.9,32.4,0.0,0.0,5,0.3587,52.67,660,443,217,32.88,32.88
2026-04-19T15:38:27.617,M1,480,1,57.32,16.34,81.9,32.4,0.0,0.0,4,0.3701,59.42,662,444,218,32.93,32.93
2026-04-19T15:38:27.650,M1,480,1,57.5,16.91,81.9,32.4,0.0,0.0,3,0.4219,65.3,664,445,219,32.98,32.98
2026-04-19T15:38:27.685,M1,480,1,57.03,18.82,81.9,32.4,0.0,0.0,4,0.4405,67.46,666,446,220,33.03,33.03
2026-04-19T15:38:27.728,M1,480,1,54.34,26.21,81.9,32.4,0.0,0.0,4,0.4833,75.84,668,447,221,33.08,33.08
2026-04-19T15:38:27.762,M1,480,1,54.7,17.18,81.9,32.4,0.0,0.0,3,0.6283,79.36,670,448,222,33.13,33.13
2026-04-19T15:38:27.795,M1,480,1,55.05,17.11,81.9,32.4,0.0,0.0,3,0.7282,87.55,672,449,223,33.18,33.18
2026-04-19T15:38:27.828,M1,480,1,55.62,16.31,81.9,32.4,0.0,0.0,3,0.7068,86.06,674,450,224,33.23,33.23
2026-04-19T15:38:27.860,M1,480,1,56.11,16.42,81.9,32.4,0.0,0.0,3,0.7372,85.73,676,451,225,33.28,33.28
2026-04-19T15:38:27.893,M1,480,1,56.44,16.79,81.9,32.4,0.0,0.0,4,0.534,79.52,678,452,226,33.33,33.33
2026-04-19T15:38:27.925,M1,480,1,56.8,16.57,81.9,32.4,0.0,0.0,3,0.6379,76.92,680,453,227,33.38,33.38
2026-04-19T15:38:27.958,M1,480,1,57.15,16.55,81.9,32.4,0.0,0.0,2,0.6881,72.54,682,454,228,33.43,33.43
2026-04-19T15:38:27.992,M1,480,1,56.83,18.47,81.9,32.4,0.0,0.0,2,0.643,82.41,684,455,229,33.48,33.48
2026-04-19T15:38:28.025,M1,480,1,57.24,16.35,81.9,32.4,0.0,0.0,1,0.5828,58.28,686,456,230,33.53,33.53
2026-04-19T15:38:28.057,M1,480,1,57.57,16.46,81.9,32.4,0.0,0.0,3,0.3025,38.8,688,457,231,33.58,33.58
2026-04-19T15:38:28.089,M1,480,1,57.81,16.66,81.9,32.4,0.0,0.0,1,0.3518,35.18,690,458,232,33.62,33.62
2026-04-19T15:38:28.121,M1,480,1,58.15,16.27,81.9,32.4,0.0,0.0,1,0.5734,57.34,692,459,233,33.67,33.67
